id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_MAJOR_12_MAJOR_16,MAJOR_12,매달린 사람,MAJOR_16,탑,긴장,매달린 사람의 멈춤 그리고 탑의 급격한 변화가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 탑의 급격한 변화가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 탑의 급격한 변화가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+탑 조합 (긴장)
COMBO_MAJOR_12_MAJOR_17,MAJOR_12,매달린 사람,MAJOR_17,별,중립,매달린 사람의 멈춤 그리고 별의 희망가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 별의 희망가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 별의 희망가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+별 조합 (중립)
COMBO_MAJOR_12_MAJOR_18,MAJOR_12,매달린 사람,MAJOR_18,달,조화,매달린 사람의 멈춤 그리고 달의 환상가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,매달린 사람의 멈춤 그리고 달의 환상가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,매달린 사람의 멈춤 그리고 달의 환상가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,매달린 사람+달 조합 (조화)
COMBO_MAJOR_12_MAJOR_19,MAJOR_12,매달린 사람,MAJOR_19,태양,긴장,매달린 사람의 멈춤 그리고 태양의 긍정가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 태양의 긍정가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 태양의 긍정가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+태양 조합 (긴장)
COMBO_MAJOR_12_MAJOR_2,MAJOR_12,매달린 사람,MAJOR_2,여사제,조화,매달린 사람의 멈춤 그리고 여사제의 직관가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,매달린 사람의 멈춤 그리고 여사제의 직관가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,매달린 사람의 멈춤 그리고 여사제의 직관가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,매달린 사람+여사제 조합 (조화)
COMBO_MAJOR_12_MAJOR_20,MAJOR_12,매달린 사람,MAJOR_20,심판,긴장,매달린 사람의 멈춤 그리고 심판의 심판가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 심판의 심판가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 심판의 심판가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+심판 조합 (긴장)
COMBO_MAJOR_12_MAJOR_21,MAJOR_12,매달린 사람,MAJOR_21,세계,강화,매달린 사람의 멈춤 그리고 세계의 완성가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 세계의 완성가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 세계의 완성가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+세계 조합 (강화)
COMBO_MAJOR_12_MAJOR_3,MAJOR_12,매달린 사람,MAJOR_3,여황제,강화,매달린 사람의 멈춤 그리고 여황제의 풍요가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 여황제의 풍요가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 여황제의 풍요가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+여황제 조합 (강화)
COMBO_MAJOR_12_MAJOR_4,MAJOR_12,매달린 사람,MAJOR_4,황제,긴장,매달린 사람의 멈춤 그리고 황제의 권위가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 황제의 권위가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 황제의 권위가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+황제 조합 (긴장)
COMBO_MAJOR_12_MAJOR_5,MAJOR_12,매달린 사람,MAJOR_5,교황,강화,매달린 사람의 멈춤 그리고 교황의 영적 지혜가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 교황의 영적 지혜가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 교황의 영적 지혜가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+교황 조합 (강화)
COMBO_MAJOR_12_MAJOR_6,MAJOR_12,매달린 사람,MAJOR_6,연인,중립,매달린 사람의 멈춤 그리고 연인의 사랑가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 연인의 사랑가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 연인의 사랑가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+연인 조합 (중립)
COMBO_MAJOR_12_MAJOR_7,MAJOR_12,매달린 사람,MAJOR_7,전차,조화,매달린 사람의 멈춤 그리고 전차의 승리가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,매달린 사람의 멈춤 그리고 전차의 승리가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,매달린 사람의 멈춤 그리고 전차의 승리가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 같은 원소(물)라 에너지가 한 방향으로 모입니다.,매달린 사람+전차 조합 (조화)
COMBO_MAJOR_12_MAJOR_8,MAJOR_12,매달린 사람,MAJOR_8,힘,긴장,매달린 사람의 멈춤 그리고 힘의 내면의 힘가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,매달린 사람의 멈춤 그리고 힘의 내면의 힘가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,매달린 사람의 멈춤 그리고 힘의 내면의 힘가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요.,매달린 사람+힘 조합 (긴장)
COMBO_MAJOR_12_MAJOR_9,MAJOR_12,매달린 사람,MAJOR_9,은둔자,강화,매달린 사람의 멈춤 그리고 은둔자의 영혼 탐구가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 은둔자의 영혼 탐구가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 은둔자의 영혼 탐구가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+은둔자 조합 (강화)
COMBO_MAJOR_12_PENTACLES_1,MAJOR_12,매달린 사람,PENTACLES_1,펜타클 에이스,강화,매달린 사람의 멈춤 그리고 펜타클 에이스의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 에이스의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 에이스의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 에이스 조합 (강화)
COMBO_MAJOR_12_PENTACLES_10,MAJOR_12,매달린 사람,PENTACLES_10,펜타클 10,강화,매달린 사람의 멈춤 그리고 펜타클 10의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 10의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 10의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 10 조합 (강화)
COMBO_MAJOR_12_PENTACLES_11,MAJOR_12,매달린 사람,PENTACLES_11,펜타클 시종,강화,매달린 사람의 멈춤 그리고 펜타클 시종의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 시종의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 시종의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 시종 조합 (강화)
COMBO_MAJOR_12_PENTACLES_12,MAJOR_12,매달린 사람,PENTACLES_12,펜타클 기사,강화,매달린 사람의 멈춤 그리고 펜타클 기사의 근면가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 기사의 근면가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 기사의 근면가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 기사 조합 (강화)
COMBO_MAJOR_12_PENTACLES_13,MAJOR_12,매달린 사람,PENTACLES_13,펜타클 여왕,강화,매달린 사람의 멈춤 그리고 펜타클 여왕의 양육가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 여왕의 양육가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 여왕의 양육가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 여왕 조합 (강화)
COMBO_MAJOR_12_PENTACLES_14,MAJOR_12,매달린 사람,PENTACLES_14,펜타클 왕,강화,매달린 사람의 멈춤 그리고 펜타클 왕의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 왕의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 왕의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 왕 조합 (강화)
COMBO_MAJOR_12_PENTACLES_2,MAJOR_12,매달린 사람,PENTACLES_2,펜타클 2,강화,매달린 사람의 멈춤 그리고 펜타클 2의 균형가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 2의 균형가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 2의 균형가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 2 조합 (강화)
COMBO_MAJOR_12_PENTACLES_3,MAJOR_12,매달린 사람,PENTACLES_3,펜타클 3,강화,매달린 사람의 멈춤 그리고 펜타클 3의 팀워크가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 3의 팀워크가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 3의 팀워크가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 3 조합 (강화)
COMBO_MAJOR_12_PENTACLES_4,MAJOR_12,매달린 사람,PENTACLES_4,펜타클 4,강화,매달린 사람의 멈춤 그리고 펜타클 4의 저축가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 4의 저축가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 4의 저축가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 4 조합 (강화)
COMBO_MAJOR_12_PENTACLES_5,MAJOR_12,매달린 사람,PENTACLES_5,펜타클 5,강화,매달린 사람의 멈춤 그리고 펜타클 5의 재정 손실가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 5의 재정 손실가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 5의 재정 손실가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 5 조합 (강화)
COMBO_MAJOR_12_PENTACLES_6,MAJOR_12,매달린 사람,PENTACLES_6,펜타클 6,강화,매달린 사람의 멈춤 그리고 펜타클 6의 관대함가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 6의 관대함가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 6의 관대함가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 6 조합 (강화)
COMBO_MAJOR_12_PENTACLES_7,MAJOR_12,매달린 사람,PENTACLES_7,펜타클 7,강화,매달린 사람의 멈춤 그리고 펜타클 7의 인내가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 7의 인내가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 7의 인내가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 7 조합 (강화)
COMBO_MAJOR_12_PENTACLES_8,MAJOR_12,매달린 사람,PENTACLES_8,펜타클 8,강화,매달린 사람의 멈춤 그리고 펜타클 8의 견습가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 8의 견습가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 8의 견습가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 8 조합 (강화)
COMBO_MAJOR_12_PENTACLES_9,MAJOR_12,매달린 사람,PENTACLES_9,펜타클 9,강화,매달린 사람의 멈춤 그리고 펜타클 9의 풍요가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,매달린 사람의 멈춤 그리고 펜타클 9의 풍요가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,매달린 사람의 멈춤 그리고 펜타클 9의 풍요가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,매달린 사람+펜타클 9 조합 (강화)
COMBO_MAJOR_12_SWORDS_1,MAJOR_12,매달린 사람,SWORDS_1,소드 에이스,중립,매달린 사람의 멈춤 그리고 소드 에이스의 돌파구가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 에이스의 돌파구가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 에이스의 돌파구가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 에이스 조합 (중립)
COMBO_MAJOR_12_SWORDS_10,MAJOR_12,매달린 사람,SWORDS_10,소드 10,중립,매달린 사람의 멈춤 그리고 소드 10의 고통스러운 끝가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 10의 고통스러운 끝가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 10의 고통스러운 끝가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 10 조합 (중립)
COMBO_MAJOR_12_SWORDS_11,MAJOR_12,매달린 사람,SWORDS_11,소드 시종,중립,매달린 사람의 멈춤 그리고 소드 시종의 호기심가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 시종의 호기심가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 시종의 호기심가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 시종 조합 (중립)
COMBO_MAJOR_12_SWORDS_12,MAJOR_12,매달린 사람,SWORDS_12,소드 기사,중립,매달린 사람의 멈춤 그리고 소드 기사의 야심찬가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 기사의 야심찬가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 기사의 야심찬가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 기사 조합 (중립)
COMBO_MAJOR_12_SWORDS_13,MAJOR_12,매달린 사람,SWORDS_13,소드 여왕,중립,매달린 사람의 멈춤 그리고 소드 여왕의 독립적가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 여왕의 독립적가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 여왕의 독립적가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 여왕 조합 (중립)
COMBO_MAJOR_12_SWORDS_14,MAJOR_12,매달린 사람,SWORDS_14,소드 왕,중립,매달린 사람의 멈춤 그리고 소드 왕의 지적 힘가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 왕의 지적 힘가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 왕의 지적 힘가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 왕 조합 (중립)
COMBO_MAJOR_12_SWORDS_2,MAJOR_12,매달린 사람,SWORDS_2,소드 2,중립,매달린 사람의 멈춤 그리고 소드 2의 어려운 선택가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,매달린 사람의 멈춤 그리고 소드 2의 어려운 선택가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,매달린 사람의 멈춤 그리고 소드 2의 어려운 선택가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,매달린 사람+소드 2 조합 (중립)
