id,source,target,relation,description
CROSS_06453_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 정관 ↔ Mercury 행성
CROSS_06454_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 정관 ↔ Venus 행성
CROSS_06455_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 정관 ↔ Mars 행성
CROSS_06456_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 정관 ↔ Jupiter 행성
CROSS_06457_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 정관 ↔ Saturn 행성
CROSS_06458_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 정관 ↔ Uranus 행성
CROSS_06459_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 정관 ↔ Neptune 행성
CROSS_06460_SAJU_DAY_GAN_병진_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_정관,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 정관 ↔ Pluto 행성
CROSS_06461_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 편관 ↔ Sun 행성
CROSS_06462_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 편관 ↔ Moon 행성
CROSS_06463_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 편관 ↔ Mercury 행성
CROSS_06464_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 편관 ↔ Venus 행성
CROSS_06465_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 편관 ↔ Mars 행성
CROSS_06466_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 편관 ↔ Jupiter 행성
CROSS_06467_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 편관 ↔ Saturn 행성
CROSS_06468_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 편관 ↔ Uranus 행성
CROSS_06469_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 편관 ↔ Neptune 행성
CROSS_06470_SAJU_DAY_GAN_병진_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_편관,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 편관 ↔ Pluto 행성
CROSS_06471_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 정재 ↔ Sun 행성
CROSS_06472_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 정재 ↔ Moon 행성
CROSS_06473_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 정재 ↔ Mercury 행성
CROSS_06474_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 정재 ↔ Venus 행성
CROSS_06475_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 정재 ↔ Mars 행성
CROSS_06476_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 정재 ↔ Jupiter 행성
CROSS_06477_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 정재 ↔ Saturn 행성
CROSS_06478_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 정재 ↔ Uranus 행성
CROSS_06479_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 정재 ↔ Neptune 행성
CROSS_06480_SAJU_DAY_GAN_병진_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_정재,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 정재 ↔ Pluto 행성
CROSS_06481_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 편재 ↔ Sun 행성
CROSS_06482_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 편재 ↔ Moon 행성
CROSS_06483_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 편재 ↔ Mercury 행성
CROSS_06484_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 편재 ↔ Venus 행성
CROSS_06485_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 편재 ↔ Mars 행성
CROSS_06486_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 편재 ↔ Jupiter 행성
CROSS_06487_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 편재 ↔ Saturn 행성
CROSS_06488_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 편재 ↔ Uranus 행성
CROSS_06489_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 편재 ↔ Neptune 행성
CROSS_06490_SAJU_DAY_GAN_병진_편재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_편재,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 편재 ↔ Pluto 행성
CROSS_06491_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 정인 ↔ Sun 행성
CROSS_06492_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 정인 ↔ Moon 행성
CROSS_06493_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 정인 ↔ Mercury 행성
CROSS_06494_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 정인 ↔ Venus 행성
CROSS_06495_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 정인 ↔ Mars 행성
CROSS_06496_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 정인 ↔ Jupiter 행성
CROSS_06497_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 정인 ↔ Saturn 행성
CROSS_06498_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 정인 ↔ Uranus 행성
CROSS_06499_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 정인 ↔ Neptune 행성
CROSS_06500_SAJU_DAY_GAN_병진_정인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_정인,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 정인 ↔ Pluto 행성
CROSS_06501_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 편인 ↔ Sun 행성
CROSS_06502_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 편인 ↔ Moon 행성
CROSS_06503_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 편인 ↔ Mercury 행성
CROSS_06504_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 편인 ↔ Venus 행성
CROSS_06505_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 편인 ↔ Mars 행성
CROSS_06506_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 편인 ↔ Jupiter 행성
CROSS_06507_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 편인 ↔ Saturn 행성
CROSS_06508_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 편인 ↔ Uranus 행성
CROSS_06509_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 편인 ↔ Neptune 행성
CROSS_06510_SAJU_DAY_GAN_병진_편인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_편인,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 편인 ↔ Pluto 행성
CROSS_06511_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 식신 ↔ Sun 행성
CROSS_06512_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 식신 ↔ Moon 행성
CROSS_06513_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 식신 ↔ Mercury 행성
CROSS_06514_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 식신 ↔ Venus 행성
CROSS_06515_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 식신 ↔ Mars 행성
CROSS_06516_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 식신 ↔ Jupiter 행성
CROSS_06517_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 식신 ↔ Saturn 행성
CROSS_06518_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 식신 ↔ Uranus 행성
CROSS_06519_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 식신 ↔ Neptune 행성
CROSS_06520_SAJU_DAY_GAN_병진_식신_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_식신,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 식신 ↔ Pluto 행성
CROSS_06521_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 상관 ↔ Sun 행성
CROSS_06522_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 상관 ↔ Moon 행성
CROSS_06523_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 상관 ↔ Mercury 행성
CROSS_06524_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 상관 ↔ Venus 행성
CROSS_06525_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 상관 ↔ Mars 행성
CROSS_06526_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 상관 ↔ Jupiter 행성
CROSS_06527_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 상관 ↔ Saturn 행성
CROSS_06528_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 상관 ↔ Uranus 행성
CROSS_06529_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 상관 ↔ Neptune 행성
CROSS_06530_SAJU_DAY_GAN_병진_상관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_상관,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 상관 ↔ Pluto 행성
CROSS_06531_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 비견 ↔ Sun 행성
CROSS_06532_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 비견 ↔ Moon 행성
CROSS_06533_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 비견 ↔ Mercury 행성
CROSS_06534_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 비견 ↔ Venus 행성
CROSS_06535_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 비견 ↔ Mars 행성
CROSS_06536_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 비견 ↔ Jupiter 행성
CROSS_06537_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 비견 ↔ Saturn 행성
CROSS_06538_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 비견 ↔ Uranus 행성
CROSS_06539_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 비견 ↔ Neptune 행성
CROSS_06540_SAJU_DAY_GAN_병진_비견_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_비견,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 비견 ↔ Pluto 행성
CROSS_06541_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Sun,일주십신,GAN_병진 일주 의 겁재 ↔ Sun 행성
CROSS_06542_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Moon,일주십신,GAN_병진 일주 의 겁재 ↔ Moon 행성
CROSS_06543_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Mercury,일주십신,GAN_병진 일주 의 겁재 ↔ Mercury 행성
CROSS_06544_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Venus,일주십신,GAN_병진 일주 의 겁재 ↔ Venus 행성
CROSS_06545_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Mars,일주십신,GAN_병진 일주 의 겁재 ↔ Mars 행성
CROSS_06546_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Jupiter,일주십신,GAN_병진 일주 의 겁재 ↔ Jupiter 행성
CROSS_06547_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Saturn,일주십신,GAN_병진 일주 의 겁재 ↔ Saturn 행성
CROSS_06548_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Uranus,일주십신,GAN_병진 일주 의 겁재 ↔ Uranus 행성
CROSS_06549_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Neptune,일주십신,GAN_병진 일주 의 겁재 ↔ Neptune 행성
CROSS_06550_SAJU_DAY_GAN_병진_겁재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병진_겁재,ASTRO_PLANET_Pluto,일주십신,GAN_병진 일주 의 겁재 ↔ Pluto 행성
CROSS_06551_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 정관 ↔ Sun 행성
CROSS_06552_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 정관 ↔ Moon 행성
CROSS_06553_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 정관 ↔ Mercury 행성
CROSS_06554_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 정관 ↔ Venus 행성
CROSS_06555_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 정관 ↔ Mars 행성
CROSS_06556_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 정관 ↔ Jupiter 행성
CROSS_06557_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 정관 ↔ Saturn 행성
CROSS_06558_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 정관 ↔ Uranus 행성
CROSS_06559_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 정관 ↔ Neptune 행성
CROSS_06560_SAJU_DAY_GAN_정사_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_정관,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 정관 ↔ Pluto 행성
CROSS_06561_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 편관 ↔ Sun 행성
CROSS_06562_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 편관 ↔ Moon 행성
CROSS_06563_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 편관 ↔ Mercury 행성
CROSS_06564_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 편관 ↔ Venus 행성
CROSS_06565_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 편관 ↔ Mars 행성
CROSS_06566_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 편관 ↔ Jupiter 행성
CROSS_06567_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 편관 ↔ Saturn 행성
CROSS_06568_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 편관 ↔ Uranus 행성
CROSS_06569_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 편관 ↔ Neptune 행성
CROSS_06570_SAJU_DAY_GAN_정사_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정사_편관,ASTRO_PLANET_Pluto,일주십신,GAN_정사 일주 의 편관 ↔ Pluto 행성
CROSS_06571_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Sun,일주십신,GAN_정사 일주 의 정재 ↔ Sun 행성
CROSS_06572_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Moon,일주십신,GAN_정사 일주 의 정재 ↔ Moon 행성
CROSS_06573_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Mercury,일주십신,GAN_정사 일주 의 정재 ↔ Mercury 행성
CROSS_06574_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Venus,일주십신,GAN_정사 일주 의 정재 ↔ Venus 행성
CROSS_06575_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Mars,일주십신,GAN_정사 일주 의 정재 ↔ Mars 행성
CROSS_06576_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_정사 일주 의 정재 ↔ Jupiter 행성
CROSS_06577_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Saturn,일주십신,GAN_정사 일주 의 정재 ↔ Saturn 행성
CROSS_06578_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Uranus,일주십신,GAN_정사 일주 의 정재 ↔ Uranus 행성
CROSS_06579_SAJU_DAY_GAN_정사_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정사_정재,ASTRO_PLANET_Neptune,일주십신,GAN_정사 일주 의 정재 ↔ Neptune 행성
