id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_cups_6_TM_swords_8,컵 6+소드 8,relation: 중립 | love: 컵 6의 향수 그리고 소드 8의 갇힌 느낌가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 8의 갇힌 느낌가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 8의 갇힌 느낌가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 8 조합 (중립),tarot_combination,TM_cups_6,TM_swords_8,중립
TCOMB_TM_cups_6_TM_swords_9,컵 6+소드 9,relation: 중립 | love: 컵 6의 향수 그리고 소드 9의 불안가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 9의 불안가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 9의 불안가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 9 조합 (중립),tarot_combination,TM_cups_6,TM_swords_9,중립
TCOMB_TM_cups_6_TM_swords_ace,컵 6+소드 에이스,relation: 중립 | love: 컵 6의 향수 그리고 소드 에이스의 돌파구가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 에이스의 돌파구가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 에이스의 돌파구가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 에이스 조합 (중립),tarot_combination,TM_cups_6,TM_swords_ace,중립
TCOMB_TM_cups_6_TM_swords_king,컵 6+소드 왕,relation: 중립 | love: 컵 6의 향수 그리고 소드 왕의 지적 힘가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 왕의 지적 힘가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 왕의 지적 힘가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 왕 조합 (중립),tarot_combination,TM_cups_6,TM_swords_king,중립
TCOMB_TM_cups_6_TM_swords_knight,컵 6+소드 기사,relation: 중립 | love: 컵 6의 향수 그리고 소드 기사의 야심찬가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 기사의 야심찬가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 기사의 야심찬가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 기사 조합 (중립),tarot_combination,TM_cups_6,TM_swords_knight,중립
TCOMB_TM_cups_6_TM_swords_page,컵 6+소드 시종,relation: 중립 | love: 컵 6의 향수 그리고 소드 시종의 호기심가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 시종의 호기심가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 시종의 호기심가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 시종 조합 (중립),tarot_combination,TM_cups_6,TM_swords_page,중립
TCOMB_TM_cups_6_TM_swords_queen,컵 6+소드 여왕,relation: 중립 | love: 컵 6의 향수 그리고 소드 여왕의 독립적가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 컵 6의 향수 그리고 소드 여왕의 독립적가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 컵 6의 향수 그리고 소드 여왕의 독립적가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요. | summary: 컵 6+소드 여왕 조합 (중립),tarot_combination,TM_cups_6,TM_swords_queen,중립
TCOMB_TM_cups_6_TM_wands_10,컵 6+완드 10,relation: 긴장 | love: 컵 6의 향수 그리고 완드 10의 짐가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 10의 짐가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 10의 짐가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 10 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_10,긴장
TCOMB_TM_cups_6_TM_wands_2,컵 6+완드 2,relation: 긴장 | love: 컵 6의 향수 그리고 완드 2의 미래 계획가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 2의 미래 계획가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 2의 미래 계획가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 2 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_2,긴장
TCOMB_TM_cups_6_TM_wands_3,컵 6+완드 3,relation: 긴장 | love: 컵 6의 향수 그리고 완드 3의 확장가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 3의 확장가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 3의 확장가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 3 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_3,긴장
TCOMB_TM_cups_6_TM_wands_4,컵 6+완드 4,relation: 긴장 | love: 컵 6의 향수 그리고 완드 4의 축하가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 4의 축하가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 4의 축하가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 4 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_4,긴장
TCOMB_TM_cups_6_TM_wands_5,컵 6+완드 5,relation: 긴장 | love: 컵 6의 향수 그리고 완드 5의 갈등가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 5의 갈등가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 5의 갈등가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 5 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_5,긴장
TCOMB_TM_cups_6_TM_wands_6,컵 6+완드 6,relation: 긴장 | love: 컵 6의 향수 그리고 완드 6의 성공가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 6의 성공가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 6의 성공가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 6 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_6,긴장
TCOMB_TM_cups_6_TM_wands_7,컵 6+완드 7,relation: 긴장 | love: 컵 6의 향수 그리고 완드 7의 도전가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 7의 도전가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 7의 도전가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 7 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_7,긴장
TCOMB_TM_cups_6_TM_wands_8,컵 6+완드 8,relation: 긴장 | love: 컵 6의 향수 그리고 완드 8의 속도가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 8의 속도가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 8의 속도가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 8 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_8,긴장
TCOMB_TM_cups_6_TM_wands_9,컵 6+완드 9,relation: 긴장 | love: 컵 6의 향수 그리고 완드 9의 회복력가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 9의 회복력가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 9의 회복력가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 9 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_9,긴장
TCOMB_TM_cups_6_TM_wands_ace,컵 6+완드 에이스,relation: 긴장 | love: 컵 6의 향수 그리고 완드 에이스의 영감가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 에이스의 영감가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 에이스의 영감가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 에이스 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_ace,긴장
TCOMB_TM_cups_6_TM_wands_king,컵 6+완드 왕,relation: 긴장 | love: 컵 6의 향수 그리고 완드 왕의 타고난 리더가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 왕의 타고난 리더가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 왕의 타고난 리더가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 왕 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_king,긴장
TCOMB_TM_cups_6_TM_wands_knight,컵 6+완드 기사,relation: 긴장 | love: 컵 6의 향수 그리고 완드 기사의 에너지가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 기사의 에너지가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 기사의 에너지가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 기사 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_knight,긴장
TCOMB_TM_cups_6_TM_wands_page,컵 6+완드 시종,relation: 긴장 | love: 컵 6의 향수 그리고 완드 시종의 열정가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 시종의 열정가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 시종의 열정가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 시종 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_page,긴장
TCOMB_TM_cups_6_TM_wands_queen,컵 6+완드 여왕,relation: 긴장 | love: 컵 6의 향수 그리고 완드 여왕의 용기가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 컵 6의 향수 그리고 완드 여왕의 용기가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 컵 6의 향수 그리고 완드 여왕의 용기가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 마음이 원하는 것과 행동이 다를 수 있어요. 내면의 갈등을 해결하세요. | summary: 컵 6+완드 여왕 조합 (긴장),tarot_combination,TM_cups_6,TM_wands_queen,긴장
TCOMB_TM_cups_7_TM_cups_8,컵 7+컵 8,relation: 조화 | love: 컵 7의 선택 그리고 컵 8의 포기가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 8의 포기가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 8의 포기가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 8 조합 (조화),tarot_combination,TM_cups_7,TM_cups_8,조화
TCOMB_TM_cups_7_TM_cups_9,컵 7+컵 9,relation: 조화 | love: 컵 7의 선택 그리고 컵 9의 소원 성취가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 9의 소원 성취가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 9의 소원 성취가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 9 조합 (조화),tarot_combination,TM_cups_7,TM_cups_9,조화
TCOMB_TM_cups_7_TM_cups_ace,컵 7+컵 에이스,relation: 조화 | love: 컵 7의 선택 그리고 컵 에이스의 사랑가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 에이스의 사랑가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 에이스의 사랑가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 에이스 조합 (조화),tarot_combination,TM_cups_7,TM_cups_ace,조화
TCOMB_TM_cups_7_TM_cups_king,컵 7+컵 왕,relation: 조화 | love: 컵 7의 선택 그리고 컵 왕의 감정적 균형가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 왕의 감정적 균형가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 왕의 감정적 균형가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 왕 조합 (조화),tarot_combination,TM_cups_7,TM_cups_king,조화
TCOMB_TM_cups_7_TM_cups_knight,컵 7+컵 기사,relation: 조화 | love: 컵 7의 선택 그리고 컵 기사의 로맨스가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 기사의 로맨스가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 기사의 로맨스가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 기사 조합 (조화),tarot_combination,TM_cups_7,TM_cups_knight,조화
TCOMB_TM_cups_7_TM_cups_page,컵 7+컵 시종,relation: 조화 | love: 컵 7의 선택 그리고 컵 시종의 창의적 기회가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 시종의 창의적 기회가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 시종의 창의적 기회가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 시종 조합 (조화),tarot_combination,TM_cups_7,TM_cups_page,조화
TCOMB_TM_cups_7_TM_cups_queen,컵 7+컵 여왕,relation: 조화 | love: 컵 7의 선택 그리고 컵 여왕의 연민가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 컵 7의 선택 그리고 컵 여왕의 연민가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 컵 7의 선택 그리고 컵 여왕의 연민가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(컵) 조합이라 감정과 관계에 집중하세요. 같은 원소(물)라 에너지가 한 방향으로 모입니다. | summary: 컵 7+컵 여왕 조합 (조화),tarot_combination,TM_cups_7,TM_cups_queen,조화
TCOMB_TM_cups_7_TM_pent_10,컵 7+펜타클 10,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 10의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 10의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 10의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 10 조합 (강화),tarot_combination,TM_cups_7,TM_pent_10,강화
TCOMB_TM_cups_7_TM_pent_2,컵 7+펜타클 2,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 2의 균형가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 2의 균형가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 2의 균형가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 2 조합 (강화),tarot_combination,TM_cups_7,TM_pent_2,강화
TCOMB_TM_cups_7_TM_pent_3,컵 7+펜타클 3,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 3의 팀워크가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 3의 팀워크가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 3의 팀워크가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 3 조합 (강화),tarot_combination,TM_cups_7,TM_pent_3,강화
TCOMB_TM_cups_7_TM_pent_4,컵 7+펜타클 4,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 4의 저축가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 4의 저축가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 4의 저축가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 4 조합 (강화),tarot_combination,TM_cups_7,TM_pent_4,강화
TCOMB_TM_cups_7_TM_pent_5,컵 7+펜타클 5,relation: 강화 | love: 컵 7의 선택 그리고 펜타클 5의 재정 손실가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 컵 7의 선택 그리고 펜타클 5의 재정 손실가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 컵 7의 선택 그리고 펜타클 5의 재정 손실가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요. | summary: 컵 7+펜타클 5 조합 (강화),tarot_combination,TM_cups_7,TM_pent_5,강화
