id,source,target,relation,description
SYN_Pluto_opposition_Mars,A_Pluto,B_Mars,opposition,A의 Pluto이(가) B의 Mars와(과) opposition
SYN_Pluto_conjunction_Jupiter,A_Pluto,B_Jupiter,conjunction,A의 Pluto이(가) B의 Jupiter와(과) conjunction
SYN_Pluto_sextile_Jupiter,A_Pluto,B_Jupiter,sextile,A의 Pluto이(가) B의 Jupiter와(과) sextile
SYN_Pluto_square_Jupiter,A_Pluto,B_Jupiter,square,A의 Pluto이(가) B의 Jupiter와(과) square
SYN_Pluto_trine_Jupiter,A_Pluto,B_Jupiter,trine,A의 Pluto이(가) B의 Jupiter와(과) trine
SYN_Pluto_opposition_Jupiter,A_Pluto,B_Jupiter,opposition,A의 Pluto이(가) B의 Jupiter와(과) opposition
SYN_Pluto_conjunction_Saturn,A_Pluto,B_Saturn,conjunction,A의 Pluto이(가) B의 Saturn와(과) conjunction
SYN_Pluto_sextile_Saturn,A_Pluto,B_Saturn,sextile,A의 Pluto이(가) B의 Saturn와(과) sextile
SYN_Pluto_square_Saturn,A_Pluto,B_Saturn,square,A의 Pluto이(가) B의 Saturn와(과) square
SYN_Pluto_trine_Saturn,A_Pluto,B_Saturn,trine,A의 Pluto이(가) B의 Saturn와(과) trine
SYN_Pluto_opposition_Saturn,A_Pluto,B_Saturn,opposition,A의 Pluto이(가) B의 Saturn와(과) opposition
SYN_Pluto_conjunction_Uranus,A_Pluto,B_Uranus,conjunction,A의 Pluto이(가) B의 Uranus와(과) conjunction
SYN_Pluto_sextile_Uranus,A_Pluto,B_Uranus,sextile,A의 Pluto이(가) B의 Uranus와(과) sextile
SYN_Pluto_square_Uranus,A_Pluto,B_Uranus,square,A의 Pluto이(가) B의 Uranus와(과) square
SYN_Pluto_trine_Uranus,A_Pluto,B_Uranus,trine,A의 Pluto이(가) B의 Uranus와(과) trine
SYN_Pluto_opposition_Uranus,A_Pluto,B_Uranus,opposition,A의 Pluto이(가) B의 Uranus와(과) opposition
SYN_Pluto_conjunction_Neptune,A_Pluto,B_Neptune,conjunction,A의 Pluto이(가) B의 Neptune와(과) conjunction
SYN_Pluto_sextile_Neptune,A_Pluto,B_Neptune,sextile,A의 Pluto이(가) B의 Neptune와(과) sextile
SYN_Pluto_square_Neptune,A_Pluto,B_Neptune,square,A의 Pluto이(가) B의 Neptune와(과) square
SYN_Pluto_trine_Neptune,A_Pluto,B_Neptune,trine,A의 Pluto이(가) B의 Neptune와(과) trine
SYN_Pluto_opposition_Neptune,A_Pluto,B_Neptune,opposition,A의 Pluto이(가) B의 Neptune와(과) opposition
SYN_Pluto_conjunction_Pluto,A_Pluto,B_Pluto,conjunction,A의 Pluto이(가) B의 Pluto와(과) conjunction
SYN_Pluto_sextile_Pluto,A_Pluto,B_Pluto,sextile,A의 Pluto이(가) B의 Pluto와(과) sextile
SYN_Pluto_square_Pluto,A_Pluto,B_Pluto,square,A의 Pluto이(가) B의 Pluto와(과) square
SYN_Pluto_trine_Pluto,A_Pluto,B_Pluto,trine,A의 Pluto이(가) B의 Pluto와(과) trine
SYN_Pluto_opposition_Pluto,A_Pluto,B_Pluto,opposition,A의 Pluto이(가) B의 Pluto와(과) opposition
