id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_월운_병오_신묘,신묘,병오,월운,귀인,후원,감정,도움 손길이 다가오며 감정 성과 향상.
RUN_일운_병오_신묘,신묘,병오,일운,형,경계,능률,신묘와 병오 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_정미_신묘,신묘,정미,대운,형,시험,명예,"형세 재편의 시기, 감정관리 중요."
RUN_세운_정미_신묘,신묘,정미,세운,귀인,보호,직업,직업에 귀인의 조력 출현. 신묘-정미 상호보완 기운.
RUN_월운_정미_신묘,신묘,정미,월운,귀인,후원,감정,도움 손길이 다가오며 감정 성과 향상.
RUN_일운_정미_신묘,신묘,정미,일운,해,감정,능률,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_무신_신묘,신묘,무신,대운,충,이동,명예,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_세운_무신_신묘,신묘,무신,세운,귀인,후원,관계,관계에 귀인의 조력 출현. 신묘-무신 상호보완 기운.
RUN_월운_무신_신묘,신묘,무신,월운,해,감정,생활,"정서적 정리와 단절, 새 순환을 준비."
RUN_일운_무신_신묘,신묘,무신,일운,충,이동,감정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_기유_신묘,신묘,기유,대운,충,전환,명예,금-토 대립으로 이동·변화 발생.
RUN_세운_기유_신묘,신묘,기유,세운,해,감정,재정,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_기유_신묘,신묘,기유,월운,충,결단,대인관계,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_일운_기유_신묘,신묘,기유,일운,해,피로,일상,"피로·오해의 흐름, 일상에서 속도조절 필요."
RUN_대운_경술_신묘,신묘,경술,대운,합,긍정,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_경술_신묘,신묘,경술,세운,합,긍정,관계,신묘와 경술의 교류로 조화로운 변화. 관계에서 협력·이익 상승.
RUN_월운_경술_신묘,신묘,경술,월운,합,평화,감정,신묘와 경술의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_경술_신묘,신묘,경술,일운,합,평화,일상,"새로운 인연 또는 프로젝트 결합, 일상 안정화."
RUN_대운_신해_신묘,신묘,신해,대운,합,조화,진로,신묘와 신해의 교류로 조화로운 변화. 진로에서 협력·이익 상승.
RUN_세운_신해_신묘,신묘,신해,세운,합,조화,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_신해_신묘,신묘,신해,월운,합,평화,감정,금-금합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_신해_신묘,신묘,신해,일운,합,조화,능률,"새로운 인연 또는 프로젝트 결합, 능률 안정화."
RUN_대운_임자_신묘,신묘,임자,대운,생,긍정,사회,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_세운_임자_신묘,신묘,임자,세운,생,긍정,재정,에너지가 확장되며 재정에서 새로운 돌파구 등장.
RUN_월운_임자_신묘,신묘,임자,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_임자_신묘,신묘,임자,일운,생,기회,능률,내면이 밝아지고 능률에 기회가 열린다.
RUN_대운_계축_신묘,신묘,계축,대운,생,확장,사회,내면이 밝아지고 사회에 기회가 열린다.
RUN_세운_계축_신묘,신묘,계축,세운,생,기회,재정,내면이 밝아지고 재정에 기회가 열린다.
RUN_월운_계축_신묘,신묘,계축,월운,생,기회,대인관계,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_일운_계축_신묘,신묘,계축,일운,생,긍정,일상,내면이 밝아지고 일상에 기회가 열린다.
RUN_대운_갑인_신묘,신묘,갑인,대운,극,점검,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_갑인_신묘,신묘,갑인,세운,극,주의,재정,"금-목의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_갑인_신묘,신묘,갑인,월운,극,점검,대인관계,"조율이 필요한 시기, 금이 목을 제어한다. 객관적 판단 요구."
RUN_일운_갑인_신묘,신묘,갑인,일운,극,주의,능률,긴장 속에서 균형을 잡을 때. 능률 변동 예상.
RUN_대운_을묘_신묘,신묘,을묘,대운,극,긴장,진로,긴장 속에서 균형을 잡을 때. 진로 변동 예상.
RUN_세운_을묘_신묘,신묘,을묘,세운,극,점검,재정,"금-목의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_을묘_신묘,신묘,을묘,월운,극,긴장,감정,"금-목의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_을묘_신묘,신묘,을묘,일운,극,긴장,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_병진_신묘,신묘,병진,대운,귀인,후원,사회,도움 손길이 다가오며 사회 성과 향상.
RUN_세운_병진_신묘,신묘,병진,세운,해,정리,직업,신묘와 병진의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_병진_신묘,신묘,병진,월운,형,시험,대인관계,"규칙과 자유의 마찰, 대인관계에서 자기통제 필요."
RUN_일운_병진_신묘,신묘,병진,일운,해,감정,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_대운_정사_신묘,신묘,정사,대운,해,감정,진로,신묘와 정사의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_정사_신묘,신묘,정사,세운,해,정리,관계,신묘와 정사의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_정사_신묘,신묘,정사,월운,해,피로,감정,신묘와 정사의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_정사_신묘,신묘,정사,일운,해,피로,일상,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_무오_신묘,신묘,무오,대운,해,피로,명예,"피로·오해의 흐름, 명예에서 속도조절 필요."
RUN_세운_무오_신묘,신묘,무오,세운,해,피로,직업,신묘와 무오의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_무오_신묘,신묘,무오,월운,해,정리,대인관계,신묘와 무오의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_무오_신묘,신묘,무오,일운,해,정리,능률,신묘와 무오의 해(害)기운. 감정 노출과 정리의 시기.
RUN_대운_기미_신묘,신묘,기미,대운,충,이동,사회,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_세운_기미_신묘,신묘,기미,세운,형,경계,직업,신묘와 기미 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_기미_신묘,신묘,기미,월운,충,이동,감정,금-토 대립으로 이동·변화 발생.
RUN_일운_기미_신묘,신묘,기미,일운,귀인,보호,능률,도움 손길이 다가오며 능률 성과 향상.
RUN_대운_경신_신묘,신묘,경신,대운,합,조화,사회,신묘와 경신의 교류로 조화로운 변화. 사회에서 협력·이익 상승.
RUN_세운_경신_신묘,신묘,경신,세운,합,긍정,직업,"새로운 인연 또는 프로젝트 결합, 직업 안정화."
RUN_월운_경신_신묘,신묘,경신,월운,합,긍정,대인관계,금-금합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_경신_신묘,신묘,경신,일운,합,긍정,일상,금-금합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_신유_신묘,신묘,신유,대운,합,긍정,명예,"새로운 인연 또는 프로젝트 결합, 명예 안정화."
RUN_세운_신유_신묘,신묘,신유,세운,합,평화,재정,금-금합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_신유_신묘,신묘,신유,월운,합,조화,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_신유_신묘,신묘,신유,일운,합,평화,일상,"새로운 인연 또는 프로젝트 결합, 일상 안정화."
RUN_대운_임술_신묘,신묘,임술,대운,생,확장,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_임술_신묘,신묘,임술,세운,생,긍정,직업,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_월운_임술_신묘,신묘,임술,월운,생,기회,감정,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_일운_임술_신묘,신묘,임술,일운,생,확장,감정,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_대운_계해_신묘,신묘,계해,대운,생,긍정,진로,내면이 밝아지고 진로에 기회가 열린다.
RUN_세운_계해_신묘,신묘,계해,세운,생,긍정,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_계해_신묘,신묘,계해,월운,생,긍정,생활,"성장과 발전의 시기, 금이 수을 북돋워 활력을 준다."
RUN_일운_계해_신묘,신묘,계해,일운,생,확장,일상,에너지가 확장되며 일상에서 새로운 돌파구 등장.
RUN_대운_갑자_임진,임진,갑자,대운,생,긍정,명예,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_갑자_임진,임진,갑자,세운,생,확장,관계,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_월운_갑자_임진,임진,갑자,월운,생,확장,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_갑자_임진,임진,갑자,일운,생,확장,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_을축_임진,임진,을축,대운,생,기회,진로,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_세운_을축_임진,임진,을축,세운,생,긍정,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_을축_임진,임진,을축,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_을축_임진,임진,을축,일운,생,기회,감정,내면이 밝아지고 감정에 기회가 열린다.
RUN_대운_병인_임진,임진,병인,대운,극,점검,명예,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_세운_병인_임진,임진,병인,세운,극,점검,직업,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_월운_병인_임진,임진,병인,월운,극,점검,대인관계,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_병인_임진,임진,병인,일운,극,주의,능률,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_정묘_임진,임진,정묘,대운,극,주의,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_정묘_임진,임진,정묘,세운,극,긴장,관계,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_월운_정묘_임진,임진,정묘,월운,극,점검,대인관계,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_정묘_임진,임진,정묘,일운,극,점검,일상,긴장 속에서 균형을 잡을 때. 일상 변동 예상.
RUN_대운_무진_임진,임진,무진,대운,충,전환,명예,임진와 무진 충돌. 명예 방향 수정의 전환점.
RUN_세운_무진_임진,임진,무진,세운,형,시험,관계,임진와 무진 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_무진_임진,임진,무진,월운,형,경계,대인관계,임진와 무진 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_무진_임진,임진,무진,일운,형,내면,일상,"형세 재편의 시기, 감정관리 중요."
RUN_대운_기사_임진,임진,기사,대운,충,이동,사회,임진와 기사 충돌. 사회 방향 수정의 전환점.
RUN_세운_기사_임진,임진,기사,세운,충,이동,직업,수-토 대립으로 이동·변화 발생.
RUN_월운_기사_임진,임진,기사,월운,해,피로,생활,"피로·오해의 흐름, 생활에서 속도조절 필요."
RUN_일운_기사_임진,임진,기사,일운,형,시험,감정,"형세 재편의 시기, 감정관리 중요."
RUN_대운_경오_임진,임진,경오,대운,해,감정,사회,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_경오_임진,임진,경오,세운,형,시험,직업,"규칙과 자유의 마찰, 직업에서 자기통제 필요."
RUN_월운_경오_임진,임진,경오,월운,형,내면,대인관계,임진와 경오 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_경오_임진,임진,경오,일운,귀인,보호,일상,일상에 귀인의 조력 출현. 임진-경오 상호보완 기운.
RUN_대운_신미_임진,임진,신미,대운,해,정리,사회,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_신미_임진,임진,신미,세운,해,피로,관계,임진와 신미의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_신미_임진,임진,신미,월운,해,정리,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_일운_신미_임진,임진,신미,일운,해,감정,감정,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_임신_임진,임진,임신,대운,합,긍정,사회,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_임신_임진,임진,임신,세운,합,조화,직업,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_임신_임진,임진,임신,월운,합,조화,생활,"새로운 인연 또는 프로젝트 결합, 생활 안정화."
RUN_일운_임신_임진,임진,임신,일운,합,조화,일상,"새로운 인연 또는 프로젝트 결합, 일상 안정화."
RUN_대운_계유_임진,임진,계유,대운,합,조화,진로,임진와 계유의 교류로 조화로운 변화. 진로에서 협력·이익 상승.
RUN_세운_계유_임진,임진,계유,세운,합,긍정,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_계유_임진,임진,계유,월운,합,긍정,감정,임진와 계유의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_계유_임진,임진,계유,일운,합,평화,능률,"새로운 인연 또는 프로젝트 결합, 능률 안정화."
RUN_대운_갑술_임진,임진,갑술,대운,생,확장,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_갑술_임진,임진,갑술,세운,생,기회,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_갑술_임진,임진,갑술,월운,생,기회,감정,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_일운_갑술_임진,임진,갑술,일운,생,긍정,능률,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_을해_임진,임진,을해,대운,생,확장,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_을해_임진,임진,을해,세운,생,긍정,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_을해_임진,임진,을해,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_을해_임진,임진,을해,일운,생,기회,감정,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_병자_임진,임진,병자,대운,극,주의,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_병자_임진,임진,병자,세운,극,긴장,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_병자_임진,임진,병자,월운,극,점검,생활,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_병자_임진,임진,병자,일운,극,긴장,능률,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_정축_임진,임진,정축,대운,극,점검,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_정축_임진,임진,정축,세운,극,점검,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_정축_임진,임진,정축,월운,극,점검,대인관계,긴장 속에서 균형을 잡을 때. 대인관계 변동 예상.
RUN_일운_정축_임진,임진,정축,일운,극,점검,일상,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_무인_임진,임진,무인,대운,해,정리,진로,임진와 무인의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_무인_임진,임진,무인,세운,귀인,후원,직업,좋은 인연·정보가 열려 직업 안정.
RUN_월운_무인_임진,임진,무인,월운,해,정리,감정,임진와 무인의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_무인_임진,임진,무인,일운,해,정리,능률,"피로·오해의 흐름, 능률에서 속도조절 필요."
RUN_대운_기묘_임진,임진,기묘,대운,형,내면,진로,임진와 기묘 사이의 내적 긴장. 심리적 피로 경계.
RUN_세운_기묘_임진,임진,기묘,세운,귀인,도움,관계,관계에 귀인의 조력 출현. 임진-기묘 상호보완 기운.
RUN_월운_기묘_임진,임진,기묘,월운,해,정리,감정,임진와 기묘의 해(害)기운. 감정 노출과 정리의 시기.
RUN_일운_기묘_임진,임진,기묘,일운,귀인,도움,일상,도움 손길이 다가오며 일상 성과 향상.
RUN_대운_경진_임진,임진,경진,대운,형,시험,진로,"형세 재편의 시기, 감정관리 중요."
RUN_세운_경진_임진,임진,경진,세운,형,경계,관계,"규칙과 자유의 마찰, 관계에서 자기통제 필요."
RUN_월운_경진_임진,임진,경진,월운,해,정리,대인관계,"피로·오해의 흐름, 대인관계에서 속도조절 필요."
RUN_일운_경진_임진,임진,경진,일운,형,경계,능률,임진와 경진 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_신사_임진,임진,신사,대운,충,전환,명예,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_세운_신사_임진,임진,신사,세운,해,감정,직업,"피로·오해의 흐름, 직업에서 속도조절 필요."
RUN_월운_신사_임진,임진,신사,월운,충,결단,생활,임진와 신사 충돌. 생활 방향 수정의 전환점.
RUN_일운_신사_임진,임진,신사,일운,귀인,보호,능률,능률에 귀인의 조력 출현. 임진-신사 상호보완 기운.
RUN_대운_임오_임진,임진,임오,대운,합,긍정,사회,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_임오_임진,임진,임오,세운,합,긍정,직업,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_임오_임진,임진,임오,월운,합,평화,생활,임진와 임오의 교류로 조화로운 변화. 생활에서 협력·이익 상승.
RUN_일운_임오_임진,임진,임오,일운,합,평화,능률,임진와 임오의 교류로 조화로운 변화. 능률에서 협력·이익 상승.
RUN_대운_계미_임진,임진,계미,대운,합,긍정,사회,임진와 계미의 교류로 조화로운 변화. 사회에서 협력·이익 상승.
RUN_세운_계미_임진,임진,계미,세운,합,조화,재정,임진와 계미의 교류로 조화로운 변화. 재정에서 협력·이익 상승.
RUN_월운_계미_임진,임진,계미,월운,합,긍정,생활,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_계미_임진,임진,계미,일운,합,평화,일상,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_갑신_임진,임진,갑신,대운,생,확장,사회,내면이 밝아지고 사회에 기회가 열린다.
RUN_세운_갑신_임진,임진,갑신,세운,생,기회,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_갑신_임진,임진,갑신,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_갑신_임진,임진,갑신,일운,생,긍정,일상,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_을유_임진,임진,을유,대운,생,긍정,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_을유_임진,임진,을유,세운,생,확장,관계,내면이 밝아지고 관계에 기회가 열린다.
RUN_월운_을유_임진,임진,을유,월운,생,긍정,대인관계,에너지가 확장되며 대인관계에서 새로운 돌파구 등장.
RUN_일운_을유_임진,임진,을유,일운,생,긍정,일상,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_병술_임진,임진,병술,대운,극,주의,명예,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_병술_임진,임진,병술,세운,극,점검,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_병술_임진,임진,병술,월운,극,점검,감정,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_병술_임진,임진,병술,일운,극,점검,능률,긴장 속에서 균형을 잡을 때. 능률 변동 예상.
RUN_대운_정해_임진,임진,정해,대운,극,주의,명예,긴장 속에서 균형을 잡을 때. 명예 변동 예상.
RUN_세운_정해_임진,임진,정해,세운,극,긴장,재정,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_정해_임진,임진,정해,월운,극,주의,대인관계,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_일운_정해_임진,임진,정해,일운,극,긴장,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_무자_임진,임진,무자,대운,해,피로,진로,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_무자_임진,임진,무자,세운,귀인,도움,재정,재정에 귀인의 조력 출현. 임진-무자 상호보완 기운.
RUN_월운_무자_임진,임진,무자,월운,충,결단,감정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_일운_무자_임진,임진,무자,일운,귀인,보호,능률,도움 손길이 다가오며 능률 성과 향상.
RUN_대운_기축_임진,임진,기축,대운,귀인,보호,진로,진로에 귀인의 조력 출현. 임진-기축 상호보완 기운.
RUN_세운_기축_임진,임진,기축,세운,형,경계,재정,임진와 기축 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_기축_임진,임진,기축,월운,해,정리,감정,"피로·오해의 흐름, 감정에서 속도조절 필요."
RUN_일운_기축_임진,임진,기축,일운,해,감정,능률,"피로·오해의 흐름, 능률에서 속도조절 필요."
RUN_대운_경인_임진,임진,경인,대운,귀인,보호,명예,좋은 인연·정보가 열려 명예 안정.
RUN_세운_경인_임진,임진,경인,세운,형,내면,재정,임진와 경인 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_경인_임진,임진,경인,월운,충,결단,감정,임진와 경인 충돌. 감정 방향 수정의 전환점.
RUN_일운_경인_임진,임진,경인,일운,해,감정,일상,임진와 경인의 해(害)기운. 감정 노출과 정리의 시기.
RUN_대운_신묘_임진,임진,신묘,대운,귀인,도움,진로,진로에 귀인의 조력 출현. 임진-신묘 상호보완 기운.
RUN_세운_신묘_임진,임진,신묘,세운,해,감정,관계,"피로·오해의 흐름, 관계에서 속도조절 필요."
RUN_월운_신묘_임진,임진,신묘,월운,형,시험,대인관계,임진와 신묘 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_신묘_임진,임진,신묘,일운,귀인,도움,감정,감정에 귀인의 조력 출현. 임진-신묘 상호보완 기운.
RUN_대운_임진_임진,임진,임진,대운,합,긍정,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_임진_임진,임진,임진,세운,합,조화,직업,임진와 임진의 교류로 조화로운 변화. 직업에서 협력·이익 상승.
RUN_월운_임진_임진,임진,임진,월운,합,긍정,대인관계,임진와 임진의 교류로 조화로운 변화. 대인관계에서 협력·이익 상승.
RUN_일운_임진_임진,임진,임진,일운,합,평화,능률,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_계사_임진,임진,계사,대운,합,조화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_계사_임진,임진,계사,세운,합,조화,관계,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_계사_임진,임진,계사,월운,합,평화,생활,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_계사_임진,임진,계사,일운,합,평화,감정,"새로운 인연 또는 프로젝트 결합, 감정 안정화."
RUN_대운_갑오_임진,임진,갑오,대운,생,기회,진로,내면이 밝아지고 진로에 기회가 열린다.
RUN_세운_갑오_임진,임진,갑오,세운,생,긍정,재정,에너지가 확장되며 재정에서 새로운 돌파구 등장.
RUN_월운_갑오_임진,임진,갑오,월운,생,확장,대인관계,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_일운_갑오_임진,임진,갑오,일운,생,확장,일상,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_을미_임진,임진,을미,대운,생,긍정,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_을미_임진,임진,을미,세운,생,기회,직업,에너지가 확장되며 직업에서 새로운 돌파구 등장.
RUN_월운_을미_임진,임진,을미,월운,생,긍정,대인관계,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_일운_을미_임진,임진,을미,일운,생,긍정,감정,"성장과 발전의 시기, 수이 목을 북돋워 활력을 준다."
RUN_대운_병신_임진,임진,병신,대운,극,점검,명예,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_세운_병신_임진,임진,병신,세운,극,주의,직업,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_병신_임진,임진,병신,월운,극,주의,대인관계,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_병신_임진,임진,병신,일운,극,점검,일상,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_정유_임진,임진,정유,대운,극,긴장,사회,"수-화의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_정유_임진,임진,정유,세운,극,점검,관계,긴장 속에서 균형을 잡을 때. 관계 변동 예상.
RUN_월운_정유_임진,임진,정유,월운,극,점검,대인관계,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_일운_정유_임진,임진,정유,일운,극,주의,능률,"조율이 필요한 시기, 수이 화을 제어한다. 객관적 판단 요구."
RUN_대운_무술_임진,임진,무술,대운,형,시험,진로,"형세 재편의 시기, 감정관리 중요."
RUN_세운_무술_임진,임진,무술,세운,형,시험,재정,임진와 무술 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_무술_임진,임진,무술,월운,형,내면,생활,임진와 무술 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_무술_임진,임진,무술,일운,충,결단,능률,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_기해_임진,임진,기해,대운,귀인,보호,진로,도움 손길이 다가오며 진로 성과 향상.
RUN_세운_기해_임진,임진,기해,세운,해,정리,관계,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_기해_임진,임진,기해,월운,귀인,후원,감정,좋은 인연·정보가 열려 감정 안정.
RUN_일운_기해_임진,임진,기해,일운,귀인,도움,능률,능률에 귀인의 조력 출현. 임진-기해 상호보완 기운.
RUN_대운_경자_임진,임진,경자,대운,귀인,도움,명예,도움 손길이 다가오며 명예 성과 향상.
RUN_세운_경자_임진,임진,경자,세운,충,결단,재정,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_경자_임진,임진,경자,월운,형,내면,감정,"형세 재편의 시기, 감정관리 중요."
RUN_일운_경자_임진,임진,경자,일운,충,결단,능률,수-금 대립으로 이동·변화 발생.
RUN_대운_신축_임진,임진,신축,대운,해,정리,명예,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_신축_임진,임진,신축,세운,형,내면,재정,임진와 신축 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_신축_임진,임진,신축,월운,귀인,도움,대인관계,좋은 인연·정보가 열려 대인관계 안정.
RUN_일운_신축_임진,임진,신축,일운,충,이동,일상,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_임인_임진,임진,임인,대운,합,평화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_임인_임진,임진,임인,세운,합,평화,관계,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_임인_임진,임진,임인,월운,합,조화,감정,임진와 임인의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_임인_임진,임진,임인,일운,합,긍정,일상,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_계묘_임진,임진,계묘,대운,합,조화,진로,수-수합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_계묘_임진,임진,계묘,세운,합,평화,관계,임진와 계묘의 교류로 조화로운 변화. 관계에서 협력·이익 상승.
RUN_월운_계묘_임진,임진,계묘,월운,합,조화,감정,임진와 계묘의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_계묘_임진,임진,계묘,일운,합,긍정,일상,임진와 계묘의 교류로 조화로운 변화. 일상에서 협력·이익 상승.
RUN_대운_갑진_임진,임진,갑진,대운,생,기회,사회,내면이 밝아지고 사회에 기회가 열린다.
